Anger,Boredom,Disgust,Fear,Happiness,Emo_Neutral,Sadness,Aggressiv,Cheerful,Intoxicated,Nervous,Aff_Neutral,Tired,Disinterest,Normal,High Interest,Arousal,Valence,Filename
0.060468,0.366334,0.183167,0.016713,0.028531,0.092822,0.251966,0.190148,0.465497,0.132044,0.020033,0.134280,0.057998,0.002602,0.964072,0.033326,1.267575e-02,-1.453564e-02,28_b_a.wav
0.000766,0.000305,0.115454,0.000044,0.000491,0.000072,0.882869,0.159187,0.416166,0.136127,0.029836,0.136090,0.122595,0.002917,0.965202,0.031881,7.288094e-02,9.722174e-02,28_c_a.wav
0.000365,0.000065,0.009923,0.000019,0.000130,0.000010,0.989489,0.072540,0.339962,0.100190,0.057350,0.109197,0.320761,0.019021,0.828626,0.152353,1.224211e-02,3.726056e-02,290_a_q.wav
0.003255,0.011200,0.019867,0.000454,0.001096,0.001733,0.962395,0.108137,0.484360,0.095830,0.038878,0.091598,0.181198,0.009731,0.661597,0.328672,2.520281e-02,1.750249e-02,291_a_q.wav
0.000371,0.000051,0.008896,0.000019,0.000146,0.000012,0.990504,0.088814,0.073111,0.186065,0.027753,0.028360,0.595898,0.004630,0.149873,0.845497,2.457163e-01,9.524492e-02,292_a_q.wav
0.046655,0.495114,0.123219,0.077503,0.051845,0.103865,0.101798,0.021720,0.005668,0.061636,0.001796,0.002037,0.907144,0.013905,0.390483,0.595612,1.333563e-01,8.400093e-02,293_a_a.wav
0.003182,0.003406,0.901163,0.000255,0.001129,0.000198,0.090667,0.255578,0.454585,0.139833,0.031234,0.062067,0.056703,0.001858,0.062646,0.935496,2.281266e-01,1.525330e-02,293_a_p.wav
0.024217,0.146294,0.632622,0.014144,0.016612,0.023824,0.142287,0.249504,0.484108,0.125750,0.027356,0.056705,0.056577,0.002480,0.240950,0.756570,2.535153e-01,1.192014e-01,293_b_a.wav
0.000336,0.000075,0.757925,0.000036,0.000144,0.000006,0.241479,0.254591,0.429910,0.151144,0.037618,0.064211,0.062526,0.002229,0.114170,0.883602,3.238287e-01,1.832402e-01,293_b_p.wav
0.002491,0.030319,0.566672,0.000884,0.001572,0.002871,0.395192,0.163406,0.579749,0.092486,0.030195,0.054465,0.079699,0.005299,0.228168,0.766532,1.144943e-01,6.212018e-02,293_c_a.wav
0.001036,0.000758,0.511444,0.000153,0.000473,0.000061,0.486076,0.245643,0.454603,0.128719,0.033398,0.057959,0.079678,0.002277,0.092936,0.904787,2.695613e-01,2.139232e-01,293_c_p.wav
0.001308,0.009211,0.026776,0.000603,0.001081,0.001128,0.959895,0.058704,0.324693,0.140850,0.035048,0.076345,0.364359,0.029935,0.899775,0.070290,-1.262270e-01,-1.524764e-01,294_a_q.wav
0.000229,0.000975,0.045019,0.000018,0.000122,0.000054,0.953582,0.079528,0.310884,0.201323,0.048710,0.101517,0.258037,0.047563,0.808675,0.143762,9.529472e-02,1.722511e-02,294_b_q.wav
0.002772,0.019650,0.106390,0.000839,0.001900,0.001992,0.866458,0.181171,0.425822,0.124083,0.032722,0.047536,0.188666,0.006062,0.278817,0.715120,1.565747e-01,7.078328e-02,295_a_q.wav
0.085036,0.216310,0.363957,0.023990,0.034294,0.033310,0.243103,0.284099,0.416085,0.146793,0.025997,0.045910,0.081116,0.003958,0.775244,0.220798,1.177077e-01,1.732882e-02,296_a_a.wav
0.141602,0.468880,0.101042,0.042708,0.082781,0.067721,0.095266,0.321417,0.351426,0.166157,0.024991,0.034949,0.101060,0.001079,0.141003,0.857918,2.213375e-01,-7.355558e-02,296_a_p.wav
0.042746,0.160598,0.336235,0.020585,0.028469,0.034408,0.376958,0.250782,0.465814,0.124309,0.024659,0.043243,0.091193,0.006894,0.899743,0.093363,1.445828e-01,-5.002235e-03,296_b_a.wav
0.001935,0.002259,0.934750,0.000111,0.000710,0.000165,0.060070,0.405140,0.301439,0.178692,0.022745,0.049104,0.042880,0.005945,0.875921,0.118134,2.489013e-01,1.536087e-02,296_b_p.wav
0.004290,0.022254,0.735030,0.000554,0.002243,0.001853,0.233775,0.272837,0.449888,0.132871,0.025585,0.053031,0.065788,0.006665,0.833352,0.159983,2.186826e-01,7.797287e-02,296_c_p.wav
0.001082,0.013267,0.030326,0.000478,0.000966,0.002198,0.951684,0.107911,0.422481,0.188549,0.030666,0.081831,0.168562,0.019190,0.557281,0.423529,7.664529e-02,4.012837e-02,297_a_q.wav
0.003196,0.007647,0.029254,0.000820,0.001625,0.000948,0.956510,0.154286,0.539565,0.089797,0.037821,0.065935,0.112596,0.009452,0.748787,0.241760,-7.225762e-03,1.221171e-01,298_a_q.wav
0.002035,0.000201,0.494598,0.000068,0.000581,0.000012,0.502506,0.224718,0.396111,0.193973,0.042105,0.077258,0.065835,0.007269,0.841428,0.151303,1.428238e-01,9.529210e-02,299_a_a.wav
0.020135,0.057371,0.168803,0.012086,0.014334,0.009017,0.718254,0.197299,0.326968,0.150807,0.032503,0.039893,0.252530,0.003467,0.189289,0.807244,1.129682e-01,1.643430e-03,299_a_p.wav
0.052266,0.161878,0.219266,0.038915,0.036683,0.027261,0.463731,0.294597,0.266825,0.172938,0.027379,0.034369,0.203891,0.001007,0.147920,0.851074,2.316928e-01,1.273664e-02,299_b_a.wav
0.022312,0.060427,0.308430,0.012947,0.016134,0.006147,0.573603,0.272661,0.398219,0.150086,0.031415,0.048924,0.098695,0.000891,0.067194,0.931915,2.025995e-01,-3.493727e-02,299_b_p.wav
0.031407,0.100548,0.318559,0.016126,0.020470,0.012487,0.500402,0.251293,0.373355,0.147776,0.029935,0.041937,0.155705,0.001347,0.150150,0.848503,1.297339e-01,-1.645196e-02,299_c_a.wav
0.006245,0.025090,0.369560,0.001345,0.003649,0.001830,0.592282,0.295100,0.424979,0.131477,0.026862,0.047955,0.073627,0.004725,0.519409,0.475867,1.791856e-01,4.708549e-02,299_c_p.wav
0.000922,0.039203,0.013476,0.000416,0.000779,0.004790,0.940414,0.048111,0.473981,0.114891,0.027096,0.081393,0.254527,0.018298,0.884804,0.096897,-1.217556e-01,-1.351453e-01,29_a_q.wav
0.000070,0.000029,0.005657,0.000005,0.000030,0.000011,0.994197,0.050486,0.370252,0.115548,0.057968,0.161657,0.244089,0.038527,0.931000,0.030473,-9.724699e-02,4.879695e-02,29_b_q.wav
0.004237,0.134051,0.016097,0.005352,0.004037,0.016515,0.819711,0.069309,0.420703,0.084902,0.026545,0.057127,0.341414,0.022395,0.688556,0.289049,-1.074917e-01,2.211880e-05,2_a_q.wav
0.000429,0.000150,0.124327,0.000044,0.000227,0.000019,0.874804,0.264572,0.334935,0.194084,0.039960,0.082097,0.084352,0.000001,0.000002,0.999997,8.277253e-01,1.749996e-01,300_a_q.wav
0.002622,0.012077,0.529957,0.000220,0.001067,0.000992,0.453064,0.159249,0.399549,0.268387,0.024554,0.082957,0.065305,0.006603,0.632059,0.361338,2.170312e-01,2.682222e-03,301_a_q.wav
0.010759,0.003511,0.969041,0.000228,0.001836,0.000252,0.014372,0.313372,0.280380,0.258229,0.024609,0.079970,0.043440,0.003712,0.883958,0.112329,2.074405e-01,-1.232779e-01,302_a_q.wav
0.016404,0.013497,0.566313,0.001076,0.004674,0.000887,0.397149,0.302716,0.374086,0.159822,0.029905,0.076358,0.057112,0.001266,0.179496,0.819238,1.780423e-01,-7.115045e-02,303_a_a.wav
0.004267,0.001459,0.575977,0.000249,0.001762,0.000088,0.416199,0.240027,0.406248,0.164437,0.037584,0.075707,0.075997,0.000419,0.021366,0.978214,2.874699e-01,3.656501e-02,303_a_p.wav
0.004933,0.003592,0.657708,0.000201,0.000920,0.000229,0.332417,0.216140,0.448096,0.141486,0.034475,0.091525,0.068278,0.004046,0.439745,0.556209,1.405272e-01,-2.037968e-02,303_b_a.wav
0.084441,0.230204,0.254945,0.065400,0.047134,0.035642,0.282233,0.386949,0.267333,0.166839,0.024225,0.033800,0.120854,0.001053,0.039763,0.959184,2.260525e-01,-5.172049e-02,303_b_p.wav
0.048563,0.145909,0.174139,0.022770,0.028184,0.025481,0.554954,0.243250,0.420147,0.137011,0.028079,0.049012,0.122501,0.000784,0.032429,0.966786,2.542432e-01,-3.379071e-02,303_c_a.wav
0.004790,0.002257,0.288605,0.000276,0.001516,0.000139,0.702417,0.270079,0.422651,0.129005,0.032201,0.088145,0.057918,0.005340,0.535792,0.458868,1.965569e-01,3.947733e-02,303_c_p.wav
0.010993,0.054345,0.360426,0.001802,0.004118,0.007251,0.561065,0.166904,0.501314,0.106716,0.026909,0.067389,0.130768,0.003131,0.503842,0.493028,1.435056e-01,-3.374273e-02,304_a_q.wav
0.006006,0.144979,0.062420,0.002855,0.003539,0.022498,0.757703,0.162552,0.477770,0.120628,0.029716,0.090118,0.119216,0.016805,0.586312,0.396883,1.907151e-02,-8.875695e-02,305_a_q.wav
0.002557,0.018883,0.080258,0.000970,0.001856,0.003147,0.892330,0.111633,0.532456,0.101713,0.029894,0.086288,0.138016,0.023283,0.912476,0.064241,-1.421414e-02,4.091666e-02,306_a_q.wav
0.000927,0.000178,0.968931,0.000035,0.000275,0.000011,0.029644,0.235848,0.352171,0.262065,0.027816,0.073667,0.048432,0.003699,0.933740,0.062560,1.330272e-01,1.067136e-03,307_a_a.wav
0.003662,0.008632,0.965196,0.000539,0.002772,0.000494,0.018704,0.296202,0.421959,0.164594,0.023772,0.045021,0.048451,0.002499,0.445434,0.552067,2.259514e-01,5.182267e-02,307_a_p.wav
0.004776,0.003806,0.939237,0.000269,0.001999,0.000236,0.049677,0.301558,0.414477,0.152822,0.025171,0.055709,0.050263,0.003417,0.906177,0.090406,1.007881e-01,-3.924486e-02,307_b_a.wav
0.003426,0.000156,0.981149,0.000115,0.000764,0.000008,0.014383,0.459327,0.258378,0.194360,0.019208,0.035482,0.033245,0.003822,0.867981,0.128197,2.336632e-01,4.692203e-02,307_b_p.wav
0.001938,0.000621,0.930084,0.000156,0.000777,0.000038,0.066386,0.316802,0.418708,0.140921,0.023723,0.052824,0.047022,0.006877,0.827474,0.165649,1.349431e-01,-4.229502e-02,307_c_p.wav
0.000668,0.002465,0.930322,0.000120,0.000391,0.000162,0.065871,0.135135,0.480760,0.223041,0.021970,0.084377,0.054717,0.007112,0.986748,0.006140,-6.238106e-02,-1.345976e-01,308_a_q.wav
0.073049,0.246413,0.271140,0.032046,0.063124,0.052153,0.262076,0.306101,0.350294,0.179171,0.029568,0.068566,0.066301,0.003402,0.911324,0.085274,1.174055e-01,7.844830e-03,309_a_q.wav
0.007356,0.068225,0.216253,0.003900,0.007508,0.013802,0.682956,0.163183,0.522409,0.131066,0.022608,0.051681,0.109053,0.007834,0.921128,0.071038,4.868036e-02,2.315567e-02,30_a_q.wav
0.040359,0.141179,0.211251,0.035447,0.033022,0.024438,0.514304,0.193775,0.369334,0.144646,0.029965,0.038544,0.223736,0.001404,0.036339,0.962257,1.980733e-01,3.170321e-02,310_a_p.wav
0.010438,0.035136,0.120307,0.015365,0.009612,0.004060,0.805081,0.189577,0.509848,0.107065,0.030475,0.045316,0.117720,0.001878,0.098038,0.900084,2.678648e-01,-3.682184e-02,310_a_q.wav
0.001853,0.008262,0.359167,0.000366,0.001173,0.000439,0.628740,0.176393,0.473772,0.114259,0.034549,0.046845,0.154182,0.000999,0.008231,0.990770,2.650501e-01,-6.411020e-04,310_b_a.wav
0.003277,0.006360,0.893266,0.000526,0.002110,0.000337,0.094124,0.226251,0.439915,0.177323,0.031617,0.051697,0.073198,0.000587,0.026612,0.972801,2.711411e-01,-3.557901e-02,310_b_p.wav
0.022433,0.028395,0.698549,0.005033,0.009921,0.001894,0.233777,0.295735,0.418734,0.146439,0.027060,0.043254,0.068777,0.000516,0.067866,0.931618,3.106660e-01,-4.111799e-02,310_c_a.wav
0.043812,0.131027,0.361650,0.052316,0.034664,0.018635,0.357895,0.393569,0.360190,0.121632,0.020779,0.039202,0.064627,0.000845,0.067350,0.931805,2.722631e-01,-7.643976e-02,310_c_p.wav
0.010761,0.017646,0.032537,0.008333,0.005176,0.001654,0.923892,0.164631,0.457769,0.104053,0.034011,0.071985,0.167552,0.003282,0.111953,0.884764,1.392222e-01,1.939369e-03,311_a_q.wav
0.014398,0.015038,0.041547,0.024876,0.009086,0.001260,0.893795,0.239249,0.293541,0.140006,0.032803,0.037858,0.256543,0.006580,0.338949,0.654471,3.845147e-02,-5.973201e-02,311_b_q.wav
0.036745,0.010270,0.418947,0.002211,0.006820,0.000778,0.524230,0.248450,0.485081,0.105245,0.030687,0.040288,0.090249,0.002736,0.244550,0.752714,1.381323e-01,8.352742e-02,312_a_q.wav
0.017703,0.105438,0.256723,0.009509,0.013074,0.031615,0.565938,0.204478,0.322251,0.162459,0.029365,0.041831,0.239616,0.012010,0.907119,0.080871,1.380493e-01,3.375546e-02,313_a_a.wav
0.029847,0.368645,0.143308,0.017323,0.023376,0.075919,0.341582,0.176144,0.568394,0.091754,0.023373,0.064904,0.075432,0.005775,0.439340,0.554886,1.295089e-01,1.244018e-02,313_a_p.wav
0.026926,0.288094,0.138819,0.013923,0.021204,0.059762,0.451271,0.180131,0.540780,0.101452,0.024337,0.091397,0.061902,0.008339,0.869702,0.121959,6.953166e-02,-9.514272e-02,313_b_a.wav
0.034702,0.175744,0.558865,0.013892,0.022513,0.031972,0.162312,0.232310,0.479141,0.131463,0.027326,0.069886,0.059875,0.004886,0.719026,0.276088,1.977126e-01,-3.647274e-02,313_b_p.wav
0.003241,0.007823,0.590987,0.000282,0.001481,0.000588,0.395598,0.211486,0.481568,0.124220,0.030664,0.061310,0.090752,0.008885,0.763837,0.227278,2.114005e-01,5.756102e-02,313_c_p.wav
0.000152,0.000055,0.002760,0.000006,0.000078,0.000008,0.996941,0.033599,0.134265,0.117511,0.024331,0.029304,0.660991,0.041863,0.734014,0.224124,4.473455e-02,4.277609e-02,314_a_q.wav
0.005446,0.039643,0.410132,0.001576,0.002819,0.003122,0.537261,0.117237,0.431368,0.118589,0.035261,0.061943,0.235602,0.009845,0.653967,0.336188,-4.483021e-02,-8.576078e-02,315_a_q.wav
0.009478,0.009534,0.310691,0.003085,0.008446,0.000691,0.658075,0.201134,0.465490,0.119934,0.028085,0.040102,0.145256,0.001994,0.193189,0.804817,2.045946e-01,-6.151448e-03,316_a_a.wav
0.024371,0.005121,0.760255,0.000922,0.005446,0.000351,0.203535,0.191314,0.521530,0.142572,0.026029,0.044430,0.074124,0.003682,0.509989,0.486329,1.744374e-01,-7.827139e-02,316_a_p.wav
0.023748,0.041250,0.208041,0.006874,0.017985,0.003824,0.698279,0.200008,0.490187,0.115354,0.026522,0.037906,0.130024,0.002011,0.299988,0.698001,2.764877e-01,4.303593e-02,316_b_a.wav
0.017262,0.014160,0.326834,0.005066,0.010672,0.001003,0.625003,0.218341,0.488183,0.116482,0.027404,0.041823,0.107767,0.003281,0.460576,0.536143,1.990009e-01,3.422908e-02,316_b_p.wav
0.002507,0.000382,0.605750,0.000122,0.001262,0.000027,0.389949,0.208305,0.480362,0.145981,0.031530,0.067124,0.066698,0.005822,0.637197,0.356981,2.701847e-01,1.010529e-01,316_c_p.wav
0.021903,0.113588,0.308887,0.013896,0.018220,0.027144,0.496362,0.161773,0.493370,0.177338,0.022113,0.058407,0.086999,0.009875,0.927795,0.062330,-1.248534e-02,-5.106857e-02,317_a_q.wav
0.011026,0.317409,0.032245,0.016016,0.016554,0.054754,0.551995,0.118616,0.401723,0.127375,0.025623,0.049983,0.276680,0.010679,0.886479,0.102842,-9.671644e-02,2.618624e-02,318_a_q.wav
0.003755,0.008223,0.034707,0.003234,0.002796,0.000721,0.946563,0.203647,0.294672,0.132221,0.034221,0.036176,0.299063,0.003346,0.081392,0.915262,2.105536e-01,-2.039114e-02,319_a_a.wav
0.009747,0.041944,0.070803,0.011520,0.009551,0.004704,0.851730,0.148726,0.510782,0.091250,0.034537,0.050862,0.163843,0.009209,0.535481,0.455311,-1.276852e-02,5.844528e-03,319_a_p.wav
0.001008,0.003590,0.124246,0.000190,0.000823,0.000210,0.869934,0.191906,0.468876,0.110051,0.036400,0.064499,0.128267,0.001605,0.066249,0.932146,2.627287e-01,5.688990e-02,319_b_p.wav
0.004533,0.012932,0.053739,0.003058,0.003554,0.001383,0.920802,0.173393,0.428756,0.110870,0.038382,0.063647,0.184952,0.004607,0.254374,0.741018,1.069178e-01,-5.875200e-02,319_c_p.wav
0.000850,0.003393,0.098693,0.000084,0.000757,0.000453,0.895769,0.153857,0.492757,0.112747,0.029432,0.099198,0.112009,0.003595,0.910954,0.085452,1.222648e-01,1.142528e-01,31_a_a.wav
0.006626,0.028858,0.082546,0.001321,0.004566,0.005175,0.870907,0.189723,0.412470,0.112769,0.026294,0.162474,0.096271,0.005756,0.783258,0.210985,1.022535e-01,7.283940e-02,31_b_a.wav
0.000883,0.000617,0.089420,0.000059,0.000622,0.000096,0.908305,0.185632,0.417657,0.128670,0.033037,0.115375,0.119629,0.003182,0.909416,0.087402,1.302881e-01,6.342644e-02,31_c_a.wav
0.000053,0.000024,0.006971,0.000008,0.000039,0.000006,0.992898,0.065097,0.288931,0.419969,0.035551,0.103832,0.086620,0.036890,0.841276,0.121833,4.835422e-02,1.239011e-01,320_a_q.wav
0.000436,0.000118,0.164932,0.000043,0.000121,0.000008,0.834342,0.204117,0.382120,0.187480,0.044383,0.090403,0.091497,0.017876,0.941767,0.040356,1.672196e-01,1.077759e-01,321_a_a.wav
0.109654,0.102327,0.517815,0.015003,0.041163,0.015023,0.199016,0.272704,0.446233,0.137966,0.025749,0.041515,0.075832,0.000505,0.094648,0.904847,1.568053e-01,1.131665e-02,321_a_p.wav
0.007756,0.024909,0.389216,0.000925,0.002935,0.002016,0.572243,0.215736,0.407091,0.179574,0.032732,0.056436,0.108430,0.004679,0.644219,0.351101,1.402943e-01,2.301876e-03,321_b_a.wav
0.020929,0.010841,0.645515,0.000850,0.004390,0.000784,0.316692,0.291373,0.348820,0.168747,0.031016,0.049863,0.110181,0.004255,0.878071,0.117674,1.438954e-01,5.063134e-02,321_b_p.wav
0.000171,0.000017,0.121230,0.000004,0.000058,0.000001,0.878518,0.202926,0.370252,0.229189,0.040464,0.091233,0.065936,0.015809,0.976648,0.007543,2.605764e-01,1.895349e-01,321_c_p.wav
0.002379,0.000365,0.207507,0.000111,0.000808,0.000034,0.788795,0.184200,0.476721,0.125425,0.040344,0.075242,0.098068,0.005923,0.295471,0.698607,1.061151e-01,-5.412049e-02,322_a_q.wav
0.001114,0.000153,0.480975,0.000046,0.000502,0.000010,0.517201,0.283649,0.316725,0.221814,0.037390,0.074225,0.066197,0.020247,0.962762,0.016990,3.295095e-01,2.226746e-02,323_a_q.wav
0.003742,0.001052,0.164598,0.000305,0.001496,0.000067,0.828741,0.223960,0.394782,0.132453,0.034616,0.039685,0.174505,0.002975,0.251717,0.745308,2.629685e-01,1.070443e-01,324_a_a.wav
0.066300,0.005790,0.860814,0.001717,0.006297,0.000869,0.058213,0.363236,0.307683,0.200992,0.027163,0.043152,0.057775,0.001811,0.265884,0.732305,2.530818e-01,-4.018885e-02,324_a_p.wav
0.000582,0.002116,0.018761,0.000135,0.000411,0.000143,0.977852,0.132969,0.454913,0.096309,0.044290,0.054762,0.216757,0.011156,0.665167,0.323677,9.454948e-02,1.370886e-01,324_b_a.wav
0.391145,0.078436,0.327158,0.022744,0.055690,0.016141,0.108685,0.620546,0.234328,0.090517,0.007780,0.019905,0.026923,0.001133,0.490791,0.508076,2.245493e-01,-1.522299e-01,324_b_p.wav
0.051188,0.027791,0.881548,0.002165,0.010436,0.002225,0.024647,0.548295,0.230789,0.148121,0.013888,0.027158,0.031749,0.001548,0.365105,0.633347,2.487035e-01,-9.479122e-02,324_c_p.wav
0.002682,0.009636,0.824771,0.000136,0.001050,0.000692,0.161032,0.278558,0.312907,0.219473,0.029557,0.101407,0.058098,0.009005,0.626316,0.364678,2.194634e-01,-1.340960e-01,325_a_q.wav
0.001837,0.002010,0.540361,0.000214,0.000861,0.000140,0.454578,0.287928,0.399602,0.144744,0.032076,0.060694,0.074956,0.006940,0.874515,0.118545,1.668715e-01,-1.429244e-02,326_a_q.wav
0.034731,0.167449,0.645264,0.010155,0.023964,0.023615,0.094822,0.334879,0.338516,0.176932,0.024761,0.074028,0.050884,0.001409,0.534143,0.464448,1.616745e-01,-4.327986e-02,32_a_q.wav
0.002629,0.004530,0.698179,0.000215,0.001362,0.000422,0.292663,0.190261,0.460798,0.177387,0.026374,0.076170,0.069011,0.005727,0.582145,0.412128,9.860542e-02,-1.304568e-01,33_a_q.wav
0.002397,0.028347,0.049041,0.001047,0.002175,0.005173,0.911821,0.140840,0.477235,0.144634,0.025006,0.081116,0.131169,0.018962,0.851445,0.129593,8.590211e-02,-2.508529e-02,34_a_q.wav
0.006768,0.003531,0.185217,0.001045,0.002773,0.000303,0.800363,0.236567,0.468279,0.123908,0.035963,0.066889,0.068393,0.015909,0.958783,0.025308,9.355383e-02,1.272408e-01,35_a_a.wav
0.001011,0.000130,0.132515,0.000049,0.000305,0.000011,0.865977,0.213674,0.445035,0.127117,0.043663,0.100843,0.069666,0.021665,0.952139,0.026196,4.709917e-02,1.297469e-01,35_b_a.wav
0.000729,0.000411,0.029081,0.000049,0.000260,0.000036,0.969434,0.085426,0.419398,0.128633,0.043022,0.081793,0.241728,0.015966,0.930229,0.053805,1.570397e-02,3.430295e-02,36_a_q.wav
0.003208,0.021270,0.041646,0.001629,0.002273,0.002222,0.927751,0.052896,0.367831,0.105885,0.030420,0.040699,0.402269,0.021484,0.886013,0.092503,-9.583906e-02,-7.121965e-02,37_a_q.wav
0.046442,0.444366,0.140157,0.022691,0.038988,0.139071,0.168285,0.222528,0.457768,0.116478,0.024168,0.096548,0.082510,0.003446,0.782895,0.213660,8.156406e-02,-2.019054e-01,38_a_a.wav
0.109506,0.130451,0.521569,0.015468,0.037110,0.022329,0.163567,0.260237,0.395600,0.167994,0.030085,0.067427,0.078657,0.002431,0.736476,0.261093,1.190695e-01,-1.690674e-01,38_b_a.wav
0.030630,0.143959,0.324145,0.011113,0.019814,0.025405,0.444935,0.135298,0.570966,0.077078,0.018833,0.120926,0.076899,0.004505,0.782553,0.212941,8.225396e-02,-9.251094e-02,38_c_a.wav
0.014276,0.002732,0.567277,0.000508,0.004051,0.000297,0.410859,0.197340,0.457733,0.136913,0.026358,0.115565,0.066092,0.003102,0.861059,0.135838,1.663458e-01,-6.668055e-02,38_d_a.wav
0.002713,0.032992,0.134841,0.001169,0.002008,0.006148,0.820128,0.121211,0.472495,0.157665,0.028252,0.111307,0.109069,0.006041,0.948646,0.045313,1.142115e-02,3.265710e-02,39_a_q.wav
0.008116,0.065530,0.116626,0.003621,0.005767,0.015682,0.784659,0.147836,0.485439,0.118082,0.021786,0.177640,0.049218,0.003880,0.982567,0.013553,-1.386827e-02,3.227159e-02,39_b_q.wav
0.004988,0.127755,0.091808,0.003169,0.003650,0.021643,0.746986,0.086853,0.351770,0.241234,0.017250,0.246786,0.056107,0.011886,0.977436,0.010678,-1.001926e-01,-9.903279e-02,3_a_a.wav
0.003239,0.011687,0.040247,0.001356,0.002255,0.002009,0.939208,0.113809,0.442290,0.115948,0.024550,0.231258,0.072145,0.007241,0.968294,0.024465,-9.726063e-02,-7.658458e-02,40_a_q.wav
0.004009,0.042979,0.186133,0.002295,0.003627,0.008402,0.752555,0.150896,0.474875,0.154992,0.024332,0.085342,0.109562,0.011805,0.942315,0.045881,1.048837e-01,1.881277e-02,41_a_q.wav
0.017238,0.077653,0.776448,0.002778,0.008937,0.008631,0.108316,0.233577,0.407059,0.167551,0.032834,0.053567,0.105412,0.002582,0.851456,0.145962,2.530775e-01,-1.245691e-01,42_a_a.wav
0.048079,0.336606,0.374398,0.015476,0.043158,0.045164,0.137119,0.230244,0.460720,0.154295,0.029144,0.056507,0.069089,0.002003,0.739213,0.258784,2.634310e-01,-4.695558e-02,42_b_a.wav
0.005010,0.047101,0.130746,0.001859,0.003889,0.008709,0.802687,0.091723,0.499341,0.149607,0.020328,0.141926,0.097075,0.006845,0.900686,0.092469,-4.146590e-02,-6.062883e-02,43_a_q.wav
0.020532,0.455549,0.107068,0.014287,0.017836,0.143239,0.241490,0.225512,0.461994,0.141438,0.026589,0.055030,0.089438,0.003139,0.239457,0.757404,3.512850e-01,2.740104e-02,44_a_q.wav
0.000117,0.001808,0.021186,0.000015,0.000087,0.000210,0.976577,0.031004,0.233716,0.133061,0.029273,0.066133,0.506813,0.035756,0.840326,0.123918,-9.886968e-02,-1.152408e-02,45_a_a.wav
0.000422,0.007586,0.010389,0.000212,0.000516,0.000976,0.979899,0.049071,0.334241,0.094817,0.022780,0.083929,0.415162,0.016124,0.868423,0.115452,-1.032919e-01,-3.240609e-02,45_b_a.wav
0.002983,0.125696,0.026554,0.001395,0.002121,0.016827,0.824423,0.057629,0.326150,0.117786,0.023043,0.079369,0.396023,0.010383,0.893500,0.096117,-1.175231e-01,-5.362661e-02,46_a_q.wav
0.000346,0.001606,0.002681,0.000060,0.000193,0.000211,0.994903,0.048261,0.310516,0.106578,0.036908,0.217226,0.280511,0.017174,0.933239,0.049588,-1.597953e-01,-1.285020e-02,46_b_q.wav
0.000370,0.002165,0.014369,0.000156,0.000287,0.000252,0.982401,0.079914,0.593911,0.067143,0.042312,0.065182,0.151538,0.019799,0.935238,0.044963,-8.877547e-02,5.542385e-02,47_a_a.wav
0.001150,0.009136,0.016852,0.000855,0.001026,0.001134,0.969848,0.082954,0.587012,0.074144,0.042187,0.076133,0.137570,0.019723,0.898431,0.081846,-6.704771e-03,5.467399e-03,49_a_a.wav
0.002902,0.012258,0.194430,0.000787,0.001829,0.000809,0.786984,0.127214,0.542153,0.132121,0.035183,0.060289,0.103041,0.022836,0.810464,0.166700,1.053648e-02,2.404184e-02,49_b_a.wav
0.017623,0.452825,0.012935,0.040338,0.026080,0.396340,0.053860,0.226119,0.449316,0.110720,0.023697,0.119715,0.070433,0.005152,0.952502,0.042346,-2.106592e-02,-1.825424e-01,4_a_q.wav
0.000681,0.004994,0.017761,0.000185,0.000331,0.000634,0.975415,0.044337,0.493927,0.084704,0.055327,0.092501,0.229203,0.025130,0.938195,0.036675,-1.566463e-01,-6.047842e-02,50_a_q.wav
0.000323,0.003707,0.005783,0.000148,0.000247,0.000447,0.989345,0.048638,0.548372,0.060135,0.041614,0.051787,0.249455,0.020490,0.776571,0.202938,-6.790406e-02,4.846152e-02,50_b_q.wav
0.000182,0.000845,0.016005,0.000012,0.000115,0.000111,0.982729,0.093117,0.373119,0.117303,0.041639,0.200727,0.174094,0.021276,0.966388,0.012336,1.098858e-02,6.174088e-02,51_a_a.wav
0.000102,0.000036,0.006768,0.000005,0.000064,0.000018,0.993007,0.070884,0.356709,0.143666,0.043070,0.159775,0.225895,0.015239,0.936323,0.048438,-4.399676e-02,4.104453e-02,51_b_a.wav
0.001082,0.032666,0.009996,0.000567,0.000973,0.003986,0.950731,0.051839,0.503211,0.072749,0.033834,0.069648,0.268720,0.012781,0.927711,0.059508,-1.358936e-01,-1.919421e-01,52_a_q.wav
0.000796,0.033544,0.009379,0.000338,0.000603,0.004020,0.951320,0.031979,0.455379,0.062427,0.034734,0.079476,0.336005,0.022082,0.847997,0.129921,-1.003856e-01,-4.615869e-02,53_a_q.wav
0.000291,0.000805,0.037166,0.000016,0.000182,0.000120,0.961420,0.146420,0.399116,0.123577,0.029221,0.211922,0.089744,0.005950,0.734994,0.259057,1.546650e-01,4.865656e-02,54_a_a.wav
0.000723,0.005781,0.071588,0.000070,0.000508,0.000753,0.920577,0.155156,0.450484,0.118687,0.028809,0.153529,0.093335,0.006092,0.792822,0.201086,1.753999e-01,-5.044538e-02,54_b_a.wav
